SKU,카테고리,메뉴,재료원가,현재 매장가,추천 매장가,인상폭,현재 원가율%,추천후 원가율%,목표 원가율%,시장 중심가,시장 상단가,판단
SET-004,세트,베이글 샌드위치 + 미니샐러드 + 음료 세트,4474,11300,14900,3600,39.6,30.0,30,10500,15000,인상 제안
SAND-007,샌드위치,바베큐 폭립 풀드포크 치아바타 샌드위치,4015,8800,11300,2500,45.6,35.5,35,9200,11300,인상 제안
SAND-003,샌드위치,런던식 터키쉬 샌드위치,3289,7200,9400,2200,45.7,35.0,35,9200,11300,인상 제안
SAND-004,샌드위치,단백질 가득 닭가슴살 샌드위치,3122,7200,8900,1700,43.4,35.1,35,9200,11300,인상 제안
NCOF-002,논커피,꿀 마롱 라떼,1363,4000,5500,1500,34.1,24.8,25,5000,6100,인상 제안
SAND-001,샌드위치,파리지엔 잠봉&뵈르 샌드위치,3628,8900,10400,1500,40.8,34.9,35,9200,11300,인상 제안
SAND-006,샌드위치,파리지엔 잠봉&뵈르 치아바타 샌드위치,4035,9800,11300,1500,41.2,35.7,35,9200,11300,인상 제안
SALAD-002,샐러드,잠봉햄 탄단지 샐러드,4422,9900,11400,1500,44.7,38.8,35,9900,11400,인상 제안
SALAD-004,샐러드,닭가슴살 피넛 탄단지 샐러드,4090,9900,11400,1500,41.3,35.9,35,9900,11400,인상 제안
ADSM-001,에이드&스무디,꿀 자몽 에이드,1769,5000,6500,1500,35.4,27.2,25,5500,6500,인상 제안
ADSM-007,에이드&스무디,청포도 스무디,1947,5000,6500,1500,38.9,29.9,25,5500,6500,인상 제안
SAND-008,샌드위치,런던식 터키쉬 치아바타 샌드위치,3720,9200,10600,1400,40.4,35.1,35,9200,11300,인상 제안
NCOF-001,논커피,생과일 수박주스,2007,4800,6100,1300,41.8,32.9,25,5000,6100,인상 제안
NCOF-007,논커피,민트초코라떼,1559,4800,6100,1300,32.5,25.6,25,5000,6100,인상 제안
NCOF-008,논커피,그린티라떼,2234,4800,6100,1300,46.5,36.6,25,5000,6100,인상 제안
NCOF-009,논커피,로얄 밀크티,1461,4500,5800,1300,32.5,25.2,25,5000,6100,인상 제안
SALAD-001,샐러드,터키햄 에그마요 탄단지 샐러드,3907,9900,11200,1300,39.5,34.9,35,9900,11400,인상 제안
SIG-016,시그니처&스페셜,후르츠 비타,3191,5500,6800,1300,58.0,46.9,30,5800,6800,인상 제안
SIG-017,시그니처&스페셜,레몬딜 비타,2421,5500,6800,1300,44.0,35.6,30,5800,6800,인상 제안
SIG-018,시그니처&스페셜,풀파워 비타,3191,5500,6800,1300,58.0,46.9,30,5800,6800,인상 제안
CREAM-001,크림치즈,베이직 플레인 크림치즈,6779,2300,3500,1200,294.7,193.7,30,2800,3500,원가 데이터 의심(1인분 환산 필요)
BOT-003,보틀,보틀 카페라떼,2774,9900,11000,1100,28.0,25.2,25,9900,11000,인상 제안
SIG-011,시그니처&스페셜,프로틴 밤 라떼,1693,4500,5600,1100,37.6,30.2,30,5800,6800,인상 제안
SAND-009,샌드위치,단백질 가득 닭가슴살 치아바타 샌드위치,3553,9200,10200,1000,38.6,34.8,35,9200,11300,인상 제안
SIG-010,시그니처&스페셜,프로틴 부스터 바닐라,1764,4900,5900,1000,36.0,29.9,30,5800,6800,인상 제안
ADSM-008,에이드&스무디,애플망고 스무디,1701,5500,6500,1000,30.9,26.2,25,5500,6500,인상 제안
ADSM-009,에이드&스무디,요거트 스무디,1806,5500,6500,1000,32.8,27.8,25,5500,6500,인상 제안
DESRT-001,디저트,얼먹 코르네 우유 생크림,2200,3500,4400,900,62.9,50.0,50,4500,6500,인상 제안
DESRT-002,디저트,얼먹 코르네 딸기 생크림,2200,3500,4400,900,62.9,50.0,50,4500,6500,인상 제안
DESRT-003,디저트,얼먹 코르네 초코 생크림,2200,3500,4400,900,62.9,50.0,50,4500,6500,인상 제안
BOT-001,보틀,보틀 아메리카노,2145,7800,8600,800,27.5,24.9,25,9900,11000,인상 제안
TEA-010,티,유자 애플티,1554,4800,5500,700,32.4,28.2,25,4500,5500,인상 제안
TEA-011,티,꿀 자몽 애플티,1394,4800,5500,700,29.0,25.3,25,4500,5500,인상 제안
SAND-010,샌드위치,크림치즈 카프레제 치아바타 샌드위치,3300,8800,9400,600,37.5,35.1,35,9200,11300,인상 제안
SIG-003,시그니처&스페셜,소금 슈페너 콜드브루,1932,5800,6400,600,33.3,30.2,30,5800,6800,인상 제안
SIG-004,시그니처&스페셜,소금 슈페너 디카페인,1932,5800,6400,600,33.3,30.2,30,5800,6800,인상 제안
BOT-002,보틀,보틀 디카페인 콜드브루,5500,10500,11000,500,52.4,50.0,25,9900,11000,인상 제안
SAND-002,샌드위치,바베큐 폭립 풀드포크 샌드위치,2680,7200,7700,500,37.2,34.8,35,9200,11300,인상 제안
SALAD-003,샐러드,바베큐 풀드포크 탄단지 샐러드,3657,9900,10400,500,36.9,35.2,35,9900,11400,인상 제안
SIG-012,시그니처&스페셜,블랙러시안 논알콜 하이볼스,2780,6300,6800,500,44.1,40.9,30,5800,6800,인상 제안
SIG-013,시그니처&스페셜,딥 얼그레이 논알콜 하이볼스,2117,6300,6800,500,33.6,31.1,30,5800,6800,인상 제안
SIG-014,시그니처&스페셜,생 자몽 논알콜 하이볼스,2138,6300,6800,500,33.9,31.4,30,5800,6800,인상 제안
SIG-015,시그니처&스페셜,생 레몬 논알콜 하이볼스,2756,6300,6800,500,43.8,40.5,30,5800,6800,인상 제안
ADSM-010,에이드&스무디,딸기 요거트 스무디,2194,6000,6500,500,36.6,33.7,25,5500,6500,인상 제안
ADSM-011,에이드&스무디,키위 요거트 스무디,2194,6000,6500,500,36.6,33.7,25,5500,6500,인상 제안
ADSM-012,에이드&스무디,애플망고 요거트 스무디,2854,6000,6500,500,47.6,43.9,25,5500,6500,인상 제안
BOT-006,보틀,보틀 복숭아 아이스티,2443,9500,9800,300,25.7,24.9,25,9900,11000,인상 제안
SET-008,세트,잠봉&뵈르 샌드위치 세트,5099,14700,15000,300,34.7,34.0,30,10500,15000,인상 제안
SIG-009,시그니처&스페셜,프로틴 드링크 초코,1547,4900,5200,300,31.6,29.8,30,5800,6800,인상 제안
SIG-002,시그니처&스페셜,소금 슈페너 연유,1788,5800,6000,200,30.8,29.8,30,5800,6800,인상 제안
SIG-007,시그니처&스페셜,밤 티라미슈 라떼,1700,5500,5700,200,30.9,29.8,30,5800,6800,인상 제안
COF-003,커피,복숭아 아메리카노,1082,4100,4300,200,26.4,25.2,25,4300,4700,인상 제안
COF-005,커피,바닐라라떼,1560,4500,4700,200,34.7,33.2,25,4300,4700,인상 제안
COF-006,커피,헤이즐넛라떼,1602,4500,4700,200,35.6,34.1,25,4300,4700,인상 제안
COF-007,커피,연유라떼,1443,4500,4700,200,32.1,30.7,25,4300,4700,인상 제안
COF-008,커피,카페모카라떼,1289,4500,4700,200,28.6,27.4,25,4300,4700,인상 제안
NCOF-005,논커피,수제청 딸기 라떼,989,5000,5000,0,19.8,19.8,25,5000,6100,유지
NCOF-006,논커피,초코라떼,1021,4800,4800,0,21.3,21.3,25,5000,6100,유지
DESRT-005,디저트,인절미 팥컵빙,1691,6000,6000,0,28.2,28.2,50,4500,6500,유지
BK-001,베이커리,[Original] 플레인 베이글,678,3300,3300,0,20.6,20.6,30,3800,4700,유지
BK-002,베이커리,건강한 통밀 베이글,752,4000,4000,0,18.8,18.8,30,3800,4700,유지
BK-003,베이커리,구운 어니언 베이글,770,4200,4200,0,18.3,18.3,30,3800,4700,유지
BK-004,베이커리,향긋한 바질 베이글,843,4200,4200,0,20.1,20.1,30,3800,4700,유지
BK-005,베이커리,런던식 모짜렐라 베이글,852,4300,4300,0,19.8,19.8,30,3800,4700,유지
BK-006,베이커리,리얼 크랜베리 베이글,843,4200,4200,0,20.1,20.1,30,3800,4700,유지
BK-007,베이커리,아침엔 블루베리 베이글,816,4200,4200,0,19.4,19.4,30,3800,4700,유지
BK-008,베이커리,초코가득 초코 베이글,772,4200,4200,0,18.4,18.4,30,3800,4700,유지
BK-009,베이커리,고소한 브라운 치아바타,1085,4700,4700,0,23.1,23.1,30,3800,4700,유지
BOT-004,보틀,보틀 초코라떼,4784,11000,11000,0,43.5,43.5,25,9900,11000,유지(원가율 초과·시장 상단)
BOT-005,보틀,보틀 수제청 딸기라떼,3879,11000,11000,0,35.3,35.3,25,9900,11000,유지(원가율 초과·시장 상단)
BOT-007,보틀,보틀 로얄 밀크티,5392,11000,11000,0,49.0,49.0,25,9900,11000,유지(원가율 초과·시장 상단)
SAND-005,샌드위치,크림치즈 카프레제 샌드위치,2446,7200,7200,0,34.0,34.0,35,9200,11300,유지
SAND-011,샌드위치,앙앙버터 치아바타 샌드위치,2821,8800,8800,0,32.1,32.1,35,9200,11300,유지
SAND-012,샌드위치,에그마요 무슈 치아바타 샌드위치,3060,8800,8800,0,34.8,34.8,35,9200,11300,유지
SALAD-005,샐러드,페퍼 크래미 콘 탄단지 샐러드,3151,9900,9900,0,31.8,31.8,35,9900,11400,유지
SID-001,세트,쿠키+아메리카노,1305,4500,4500,0,29.0,29.0,30,10500,15000,유지
SIG-001,시그니처&스페셜,소금 슈페너 오리지널,1052,5500,5500,0,19.1,19.1,30,5800,6800,유지
SIG-006,시그니처&스페셜,샤케라또,1042,4000,4000,0,26.1,26.1,30,5800,6800,유지
SIG-008,시그니처&스페셜,벤치프레소,1317,4500,4500,0,29.3,29.3,30,5800,6800,유지
ADSM-002,에이드&스무디,상콤 청포도 에이드,762,5000,5000,0,15.2,15.2,25,5500,6500,유지
ADSM-003,에이드&스무디,수제청 딸기 에이드,956,5000,5000,0,19.1,19.1,25,5500,6500,유지
ADSM-004,에이드&스무디,키위 에이드,978,5000,5000,0,19.6,19.6,25,5500,6500,유지
ADSM-005,에이드&스무디,꿀 유자 스무디,1194,5000,5000,0,23.9,23.9,25,5500,6500,유지
ADSM-006,에이드&스무디,꿀 자몽 스무디,994,5000,5000,0,19.9,19.9,25,5500,6500,유지
COF-001,커피,아메리카노,680,3800,3800,0,17.9,17.9,25,4300,4700,유지
COF-002,커피,헤이즐넛 아메리카노,691,4100,4100,0,16.8,16.8,25,4300,4700,유지
COF-004,커피,카페라떼,1014,4300,4300,0,23.6,23.6,25,4300,4700,유지
COF-009,커피,콜드브루,716,4500,4500,0,15.9,15.9,25,4300,4700,유지
COF-010,커피,디카페인 콜드브루,728,4500,4500,0,16.2,16.2,25,4300,4700,유지
COF-011,커피,콜드브루 라떼,1098,4800,4800,0,22.9,22.9,25,4300,4700,유지
COF-012,커피,디카페인 콜드브루 라떼,1098,4800,4800,0,22.9,22.9,25,4300,4700,유지
CREAM-002,크림치즈,상콤달콤 요거트 크림치즈,628,2500,2500,0,25.1,25.1,30,2800,3500,유지
CREAM-003,크림치즈,리치 홀스레디시 크림치즈,647,2500,2500,0,25.9,25.9,30,2800,3500,유지
CREAM-004,크림치즈,수제청 딸기 크림치즈,693,2800,2800,0,24.8,24.8,30,2800,3500,유지
CREAM-005,크림치즈,수제청 블루베리 크림치즈,806,2800,2800,0,28.8,28.8,30,2800,3500,유지
CREAM-006,크림치즈,바질 어니언 크림치즈,673,2800,2800,0,24.0,24.0,30,2800,3500,유지
CREAM-007,크림치즈,넛츠 캐슈넛 크림치즈,672,2800,2800,0,24.0,24.0,30,2800,3500,유지
CREAM-008,크림치즈,꿀 허니콘 크림치즈,673,3200,3200,0,21.0,21.0,30,2800,3500,유지
CREAM-009,크림치즈,구운 대파 베이컨 크림치즈,685,3200,3200,0,21.4,21.4,30,2800,3500,유지
CREAM-010,크림치즈,꾸덕 말차 초코 크림치즈,723,3200,3200,0,22.6,22.6,30,2800,3500,유지
TEA-001,티,복숭아아이스티,754,4000,4000,0,18.9,18.9,25,4500,5500,유지
TEA-005,티,피치 얼그레이 티,951,4800,4800,0,19.8,19.8,25,4500,5500,유지
TEA-006,티,자몽 허니 블랙티,1125,4800,4800,0,23.4,23.4,25,4500,5500,유지
TEA-007,티,유자티,921,4800,4800,0,19.2,19.2,25,4500,5500,유지
TEA-008,티,자몽티,761,4500,4500,0,16.9,16.9,25,4500,5500,유지
TEA-009,티,수제청 딸기 애플티,1201,4800,4800,0,25.0,25.0,25,4500,5500,유지
TEA-012,티,제로 슬림 꿀티 (애플티·얼그레이·페퍼민트 중 선택),934,4300,4300,0,21.7,21.7,25,4500,5500,유지
